avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
408.5989330708444,92.8144539591801,0.3485333814849036,48.65468895598488,13.240780221846695,16.557038536857082,2.7417945541152653,108.79368963485715,2.9287249306665597,confused
160.15117623842784,43.22687983595957,0.02045020622548955,230.21304210311493,84.01199461104787,23.97707101758368,63.546022827588914,412.42762825272956,0.29611735168554254,skimming
105.5521188389274,21.58872745188704,0.08815677265815969,245.43639406909347,88.63425326346311,32.41012492648723,94.73588156548811,344.9380486088098,0.0,skimming
976.010466428222,255.2061632035651,0.3611555773193913,64.6783570663039,20.0,68.16654879634129,6.009665168169664,60.359451689726455,0.3957774260476587,zoning_out
730.220114167528,177.0365633010776,0.46032762210574624,33.60998668673469,12.437112873026546,15.023815706525493,1.069358699685738,97.10238720996787,5.022687331643581,overloaded
1059.3662660260436,275.75255597688056,0.12418667403425493,131.92986213011258,49.75494590031327,64.82479608890519,5.72791601070045,139.64293418825628,0.14093889744878174,zoning_out
295.8141340620594,53.1546591136664,0.3170811185420548,66.7087932777108,18.797794676894405,15.69951568651659,11.33330626599206,111.07988300448926,2.3725217992952503,confused
228.26441151473784,66.05500060078165,0.11068201063477036,122.4540020072314,41.62104768917918,20.195277226049946,31.885923695431664,210.3138453907328,0.7122180272503923,focused
397.411009610885,144.87210903724704,0.42897496289151593,59.959129563745726,22.965876864106235,11.495623712440327,1.0217243308709625,45.0,3.498053939643944,confused
884.245396658863,162.04543253955143,0.20239949689010486,59.88774109861323,48.96661567969757,47.03847146424327,3.1533267825885543,177.7371510068645,0.21166006795108647,zoning_out
427.13297529691397,175.48113012066082,0.3533089203217328,38.84309207331509,16.644733422751443,5.0,0.5901961786641294,45.0,3.4366938703990813,confused
267.5966516343387,44.63527166839576,0.14261921500261404,110.77514229316677,44.68683309700769,11.53511427227249,34.54164018955605,267.40345725319395,1.4479358909315072,focused
135.2192413554168,38.48599248253586,0.06579610051016921,252.9759977366832,94.15642618094486,41.918079596660135,90.41844392544121,517.1026445383728,0.47795282678927115,skimming
497.08040774381584,161.9800570086159,0.45704009940620105,48.585174903526834,13.593602259932071,17.87786075633091,1.6820930092646715,107.54084252566088,4.212051878567454,overloaded
130.2259280569973,30.29227295608117,0.03835270839435384,127.28842230101672,77.04554342364702,5.0,168.02881593389702,757.3945675326786,0.3938738604816109,skimming
97.60082680131603,8.0,0.07988354644733386,115.78754640906993,75.31128382924668,43.51294347421849,111.17236989806392,519.9923204932907,0.08155183103743709,skimming
207.9977756651508,63.65816617126084,0.09839368197422627,78.59073155249577,35.565580238540974,17.81250818125536,22.36865784071877,240.57330332609598,0.9126320586237748,focused
159.32430061254158,45.19060249923535,0.04348606775161393,235.86729686828104,126.56038916187774,37.926833291889075,41.570307484440825,489.5645540420312,0.0,skimming
572.0298374508965,90.77553774580755,0.475774392329598,30.480017378741948,23.94709171732632,31.443852228353897,0.0,224.99983644292112,3.275203628214439,confused
620.2590396786231,50.0,0.3169944134366588,24.689303987707113,14.54066983853161,24.62502890851834,2.5251772455464967,60.12846823584488,4.626748613881822,confused
405.0279078522304,50.0,0.5308098563392835,66.96067840091202,24.0212784687661,36.854773692725495,11.152300238799878,229.62302332179516,3.2036980070126546,confused
206.96806145201063,24.163578476364204,0.10747067057908313,93.729974186954,23.242449864252187,12.08567638600029,15.587344301328784,264.07778022511434,0.505566586630652,focused
587.516148435972,85.82387660596525,0.4481124583418503,27.850630128241903,11.547021290482842,22.026434306860416,0.5745160057546168,140.1937606779988,4.765764879349571,overloaded
372.2238542008642,165.52033556070273,0.3022445570713084,43.251533905042585,17.82999453030982,21.839459607514137,6.008693273980219,159.191946471136,5.31713688286458,confused
593.7181405649051,62.18725546707544,0.46683699108675797,56.22312112988979,13.8527418123364,17.673624836664718,5.081871209656469,80.13806067047514,2.990482200773429,confused
617.4428426687581,50.0,0.46619479170346173,56.40852610579154,21.109016197610803,21.860267715239267,2.027481520254964,113.84807101728843,2.118528010991427,confused
837.4680962777653,167.65462963928886,0.3860422698444699,56.765155157971584,93.77521223608557,87.58216529683416,6.360257961164946,151.34764892266446,0.3319309874396865,zoning_out
588.9410600271899,81.88220687830538,0.5009812519874752,34.17859862711325,10.520850268038624,6.882201142534694,2.9853162760853698,87.79861527275949,4.361161303067184,overloaded
218.2923312638332,54.6577082577516,0.037734833059043855,79.89328661540075,36.964429172252345,17.067215597149882,21.34823349985741,336.1539049284465,0.7522678764554636,focused
532.1716933003097,96.92489374416654,0.39050941624284774,48.75906173684445,23.003122092623897,29.704635956872266,8.190934994242866,128.91198528513354,3.2512206847901064,confused
657.9130296360892,181.70112368634287,0.48594750589690094,31.88682609950715,3.0,12.518386531723902,0.9789503746717074,129.85305649647447,6.430865217503421,overloaded
178.7806179332855,34.741197148629226,0.1283601503035405,104.27182673974097,22.52960211615011,8.360581393346813,53.57763724985895,180.05203688985438,0.5353339437758147,focused
1061.0694691045885,140.26680540108697,0.21932951381664806,56.997160696852745,68.93073505481958,39.09769947879572,0.4410077991684018,67.52322201333851,0.0,zoning_out
439.9558684822358,71.68057044318695,0.5117846228996267,31.33571056253322,20.870679120750545,13.446150608739359,0.0,91.94063701211684,4.087269037447363,overloaded
134.46821324709697,17.287780876043865,0.0,203.53424842027758,105.55853598518075,34.80126071421016,70.0371841138494,403.8695160702656,0.12878159027618896,skimming
581.262032254044,63.47106066359466,0.3188972146479078,41.11254207151265,16.793375297824365,26.28761258880764,0.0,141.59654259868628,1.5953743163858554,confused
1329.9750632776756,175.9513845084931,0.2349574316064444,42.244290221831776,86.64219296587841,93.04134094351902,3.17130900704709,106.44721424347283,0.5072667799287895,zoning_out
461.8835957535443,77.44973608992771,0.30499405631826054,48.45509245215009,17.45524994704469,28.3221631403185,13.488118898546706,138.8368832359548,1.5,confused
569.5916074241196,151.35541223931682,0.3292816730118239,30.060892777791828,22.175238353097292,13.464879104783765,1.433266825253202,150.69415582883332,2.5,overloaded
228.95492030179258,101.3204764584975,0.1279289325445436,79.31677118401217,31.68836791235661,5.9247744591607105,61.42832926417952,279.45393257937053,0.4351987650962953,focused
667.7246967600979,169.73002916386525,0.05333680048933903,52.04592321662243,94.15010240880406,82.18515133874581,3.0534006357667716,42.33478669313063,0.36497858141862427,zoning_out
270.67548180003195,45.218354119592234,0.0724324872764173,70.59248330060578,35.626795094353795,13.380669482405022,25.15496050580031,237.63167031260014,0.1952615322905974,focused
244.8492336616593,30.10960484264195,0.07876012179992731,122.01108945942457,39.04239901495877,12.227118091825037,50.90310156694243,248.10731643703463,0.0,focused
841.941199396304,319.8364440959633,0.25990680731422994,94.10230174469069,48.3798623693566,53.387473407124524,2.519800168459894,91.17355683294727,0.1373158400894134,zoning_out
580.0,199.75701021551708,0.2610913772615696,9.966079418333365,47.91273083461283,62.14475665852133,2.7325220181466374,103.32975913007635,0.6415668165933499,zoning_out
65.93353264693286,29.29151272223866,0.0366216885841652,165.4675306105166,30.0,36.26997348489203,82.56472455431262,462.40367798484374,0.2674964149452798,skimming
246.20419846973977,26.300302141701394,0.06307067015556383,113.95622241691235,30.779497113390676,25.407144114518044,35.538038337951,327.7959747914648,0.5258656025374615,focused
1210.276797030668,179.49283940346479,0.1309127105106434,54.24466973639161,89.48156030348395,62.742594654966254,0.0,123.83621510187426,0.0,zoning_out
438.31531168261716,126.28000938466641,0.38794254787626764,48.49951733372205,9.000806201630594,21.173022549816015,9.15249066992976,128.51991155908243,4.185134833524647,confused
356.0530225042244,113.84510940297872,0.3689382433456215,37.63099295126174,16.108126769452777,23.399820963213536,11.915972576646716,126.42738656320253,3.3408751061114037,confused
683.7071543346044,213.0651782581339,0.08349544194238202,21.463646679954472,64.60558469850443,90.05672527452734,2.078972515381446,96.7655283798592,0.7012853785664628,zoning_out
762.9830901981658,300.5404822817024,0.13734003637139627,97.69344303608823,78.97540180528705,79.94925386685944,4.106935075247567,118.49947419827713,0.2990586072036438,zoning_out
102.60830906130919,18.779967679265106,0.038084140515620375,213.90695005474285,89.35073533542507,27.305107001477097,48.248110926424665,483.59644981270543,0.31529026902448454,skimming
357.9107717493839,98.50445107621807,0.3812528168891191,34.93512760795072,22.512828622989634,8.760489157804372,12.848142934697465,222.187227864291,3.4401077203506056,confused
93.98480907881725,40.23247509525781,0.027592301447894978,237.71494016757887,78.27528968618921,37.249002515425445,108.43766847616963,677.8186964272651,0.2603746761442024,skimming
118.93282967597402,37.49844189810952,0.061389189451578965,211.83652358469953,103.82422197777973,33.21403175309567,96.92159399633474,662.0232029482628,0.0,skimming
119.23684782080767,27.806920630025502,0.007833108384311407,169.64632622608815,88.03566676099075,40.562941533857675,71.24556837098935,607.1637779716757,0.0,skimming
234.8497982496359,77.42953346495733,0.12091341952141998,88.19518668168469,32.61795218358475,19.792384907547024,52.66244789270028,269.56054268397446,0.5582192580767316,focused
159.38481493323542,41.0858238906016,0.09772217505115731,99.62308539807574,32.570521806606614,17.308912256242806,35.325611323597634,269.3014635315479,0.0,focused
82.73504450177717,24.41826035468499,0.03563724285434935,255.83524024759413,88.91399276613062,31.69398847016662,125.36031433556627,757.5474451309881,0.08115782552366668,skimming
168.9578175014489,57.707088156571736,0.11890389929652173,101.46091623820354,30.543219554394696,5.254691003210416,29.96957517944339,349.46909152348513,0.6500809018625597,focused
533.8579290921006,126.35001217251155,0.4331952365458134,20.641996087144825,20.72173237184599,5.0,17.92987587841948,99.95357892442792,4.141216656144541,confused
640.0843030280378,138.6095305936744,0.41624132351886384,44.73564509796648,16.45347792542271,37.283315634862454,6.05939589414442,86.22869406173095,2.747541662362711,confused
529.57419065061,73.9654594645372,0.5039737506698895,37.86099814380623,11.746077534532674,26.345732320880366,4.137361627640374,123.0704432688926,2.506580169036525,overloaded
128.75479529656525,39.723094823186536,0.00779554971507386,293.3472701685821,85.76359977167921,40.721076878903986,60.746810421299415,534.233010783497,0.0,skimming
455.1842603182687,142.18072741003039,0.45960393818585854,26.799532049058307,27.174241389694245,7.233427764819467,1.0499145159239598,126.23081599045233,2.961309935224392,confused
104.27576725581758,41.70685435369172,0.04335460211143628,136.2030790643191,75.74817811701924,34.0602530592852,125.88759818230045,792.491927318319,0.0857632051831627,skimming
291.8035514261287,186.4146933694586,0.5357796478445316,15.749896575392889,8.148945895553183,33.067745186243286,0.6778664733214015,168.3864733422605,5.177413168437798,confused
958.8333023510726,240.03882239685802,0.2083130822319525,78.00475514275426,64.72794935866798,74.86079863984034,0.0,89.87037133687167,0.8448187368412826,zoning_out
908.6810905710589,299.5406510686373,0.22457598512171287,17.846623043014432,58.73449775375647,65.5447475585673,0.0,77.40917757951956,0.19952914521878595,zoning_out
213.27493820795257,45.819704820614554,0.0571966093469539,89.82442762979485,31.854763874868837,20.420901429898564,53.36013796455174,392.35250863733876,0.0,focused
1077.1873429228854,126.54572641042985,0.18867610754626465,61.86713440844446,53.935987699163576,60.250137993566874,0.43243037042401355,41.38951316654355,0.0,zoning_out
533.945269045799,150.82767483931787,0.3321935986861883,35.68608376158967,19.353844570328018,6.697208640702124,14.918520677393756,178.91226225026813,3.294584756244321,confused
100.7990281519481,44.40927853896099,0.026761550899442547,197.54572292666057,64.37598353186861,32.5980182771068,30.0,552.8613923137549,0.19193321795719126,skimming
244.65362366493406,43.28843375580712,0.1568201699195942,93.0749215471655,25.96168997288626,13.356187135974627,20.466491778216334,238.17409577150818,0.3255417395875814,focused
624.6099794514257,181.25171675816,0.36106923910660127,12.0,29.459576855949194,48.983288359370874,0.0,82.68035489589268,5.1965235779495105,confused
428.0877051750068,195.26046447973826,0.4194413957116395,43.39756841139675,21.789249058057948,13.985160781689931,5.037800901970666,152.69290515604368,1.9221456027147057,confused
1129.1533935972363,230.50243016874853,0.19779083914116544,100.20500255137819,86.25475716166684,69.6251364764068,0.0,121.79564903965071,0.4470070476632387,zoning_out
134.59852468902142,44.60159332585488,0.017134418334633132,243.27344038336267,80.30728546494805,49.61716119119785,68.42772042577411,412.59190076072014,0.13443870802469543,skimming
95.11954015479392,32.4341912831159,0.060784273926413765,179.93268518582198,64.56808014771278,52.818712498069885,64.83312862503081,597.4270757290824,0.07677130839021132,skimming
1012.6805387903805,196.72176629882014,0.15321012658415012,62.69086140735236,114.91781545650798,59.11918143453582,1.5679666202664841,141.38717742882676,0.0,zoning_out
111.27662965539622,36.51128196456159,0.08161957313548629,100.0,92.52744239555632,37.80204413717178,91.9920671892459,505.5191197388737,0.28768253989932907,skimming
626.7033031020595,166.76673078109818,0.25141353821357904,50.86228118696182,16.293002269388154,23.98658920822559,2.718169822801981,170.3698693966414,5.5244581168724745,overloaded
245.7123666297637,55.22666321407231,0.1060120704584751,117.53818932232743,30.41733050976931,12.94468512540598,24.079108755480828,287.84533765857014,0.9843665736587599,focused
201.6851135198614,60.60250278178365,0.07908559891386926,89.8365282105155,41.8891917544497,12.744668757532834,29.594070079658128,359.7644080099356,0.9073565915852633,focused
954.0441591863769,258.75368999514296,0.2573547615107018,8.0,49.73713463507149,49.53933569383226,4.582435587285078,69.97800338007227,0.3084862624322474,zoning_out
978.4461609988175,209.5963208281029,0.16533682259563975,35.443122186535106,99.37179920621105,72.40082039394343,0.0,75.09714694098604,0.0,zoning_out
455.9911915334004,149.88159752193727,0.255624704120737,22.18586538141436,16.85765348450371,13.935245139968433,0.0,106.01173642034729,4.233238447186492,overloaded
485.866279519083,94.19375319951226,0.355427929024242,41.56898896621219,18.993859397118037,29.814972394606322,9.804660893041307,142.5406798944548,4.789435748275917,confused
461.20939231320796,92.14113525491626,0.29025334583424134,57.021014603102856,11.497514622774887,19.848036764398195,0.0,144.42284661216698,3.497314260230983,confused
525.1769095304106,220.15380534350058,0.6885313924533687,34.96586636769548,18.049230305597135,22.794426500603425,4.049934105866965,59.99894850176026,6.561417716570153,overloaded
207.67425239664894,70.04245801717255,0.13281928724789457,83.65918969827528,18.350748892129538,15.848303237024615,62.34459529316611,420.6979762299833,1.5581970276267865,focused
913.6524422859569,142.24873425565815,0.26399445397420274,66.45905643483574,79.51669146630043,102.87718845184762,3.521229121695197,160.0675781226288,0.5887479791506703,zoning_out
636.9784258787496,179.59946963500963,0.30366755840838583,35.803749901161815,29.47272369319883,47.83573660166567,7.651845944993996,164.35838100000757,3.2383932426546513,confused
408.40742314064937,179.66776684243854,0.555875483450987,42.07135487160573,12.599878835391152,10.52749187086378,0.8433881452967544,101.64249168316184,4.2191543586520535,overloaded
729.9231529038431,160.61029122554066,0.3427549362312995,25.458899713681443,15.431366683887212,16.620217779950966,4.907256431360349,170.9733759499335,7.956913044988413,overloaded
125.05173725156578,39.448133810313486,0.041172724830906275,151.3585859707701,58.74136952348887,29.648229752884433,54.36095904695991,250.93535816816444,0.12010690190542943,skimming
261.2833673882503,66.49466425799272,0.20107729703494487,79.73518072982766,29.805122775078488,6.6227024332854985,13.838705796931645,307.2431658855571,0.932010040666835,focused
201.9909479901515,75.27817053185963,0.13698534731651077,52.35643037323957,32.40268417132897,8.797218705734597,40.47549220995157,402.97647939111425,1.227777829510356,focused
149.90982568020507,41.62125606997543,0.0,212.39461136005602,86.22346431613404,5.0,95.66808058364794,490.09628362699823,0.0,skimming
439.6664331988718,178.1910514593646,0.29706735290259356,32.67541641519021,14.688792025870185,20.641234951201902,3.80480313102093,128.96610380733367,5.806612231107126,overloaded
543.3262097360472,182.470252687156,0.367561483487783,40.702441024105184,18.597042143768235,10.890672504480232,2.000401268517712,121.11706890831191,5.750748107564567,overloaded
761.8479067809159,113.89341819641251,0.4266474264547512,45.67435029375535,18.718508171999204,21.952410450437533,3.5683203006845234,185.75276536970657,7.657421774704633,overloaded
733.3699862841601,61.06343570556503,0.566552292141854,49.18540382983174,9.444149699875776,18.78729720221531,0.0,115.55692457506481,4.20622428053989,overloaded
83.44241049056714,46.265908857520486,0.07088503991477868,216.78238573370749,101.0536461943158,47.290939676794125,30.0,529.6119011538685,0.0326039291120826,skimming
959.2608044317219,287.048899111988,0.1286872753635717,170.92761406358005,78.09288609010291,51.57191173448454,0.3098640836279878,76.09995774067002,0.09094524413875987,zoning_out
137.2549677299151,26.31947736311785,0.06518722967917778,182.24557856488775,90.24091870067494,15.616404593833845,170.303850159839,252.9234990903272,0.0,skimming
253.69164604558938,39.44816614576331,0.11885662225545617,77.41617981387914,20.771389443876895,7.239395186541168,32.109334888465256,119.58254571756981,0.681722356390527,focused
994.0145191484696,117.58869268530123,0.08318714021476732,78.28001517471083,88.65046671924001,22.0,1.7098229746987914,83.15511148624586,0.0,zoning_out
880.6820141285145,99.16251967098613,0.15287034368523594,91.50427522422433,70.31100056014104,49.952618816742714,0.0,104.55675945779569,0.3362685689962596,zoning_out
179.35844398327882,59.033664672587506,0.1045691059464816,63.51700753414008,28.51311812407376,27.02565630498688,34.79960118523974,227.75354218660638,1.0410333636676932,focused
580.0,162.57687411333717,0.24400266183843294,8.0,80.15168038020494,58.32188066172918,0.9503825104219277,100.08979155217651,0.33563802468936055,zoning_out
610.6550031936432,150.55445277687585,0.4734275466076521,41.10520836515697,11.634084468464431,12.275435001605512,2.336458212030617,173.79781735733178,6.096209400845142,overloaded
100.89038375983726,29.99555541261514,0.07102101836361752,165.4630739618136,78.05019404162186,38.66984589745367,44.807261779800605,942.7789264292635,0.21272981229930354,skimming
108.47047624351497,47.169658179103656,0.030505193435076912,251.17697468827055,77.87518053821641,15.689582728366284,87.06507501267247,757.275184806872,0.0,skimming
554.4291375718147,172.0401355783179,0.4417969915016471,32.65524732063305,19.139419457167048,30.953684504076897,0.0,176.40730383688134,3.972287370804748,overloaded
467.47373575086465,159.70893932788204,0.19716590568705677,41.42236486289915,24.844932952580322,24.3604306382437,0.9970482882594727,179.79180992731992,3.2001275170255448,confused
728.0856466538269,117.5892278966042,0.38780444345241033,16.794727071372066,21.532643181561333,19.624353804105432,3.392369705851258,106.90681105109198,5.133058565400337,overloaded
630.2009325919122,87.5961099551774,0.5807132921581851,41.316382296928154,15.336808670835541,19.349350031114206,5.631562572934997,200.10836158707679,3.8708562020288415,confused
595.1979256357292,133.0657004407415,0.3756127988891647,31.92165821592233,5.270154837625091,25.556815131553517,0.1290420482724166,97.80787793725642,4.381516908456123,overloaded
168.10922505865756,47.31614074094644,0.09809154575432082,124.79597501069895,30.919233535494428,17.03282095499976,37.31886707801368,219.01392348734595,0.24140676914649883,focused
361.44089992439723,146.7651959187073,0.354262924304643,35.22493177068274,15.761216054778707,38.64641821966275,11.045050994504987,150.8301310815782,5.196932468728138,confused
300.0,219.61653762937092,0.496524712397473,30.640269546305003,4.859175360364301,22.260942577815197,1.1470006682667608,126.59656011405929,5.454066204914061,overloaded
284.4475298483683,15.199564437858065,0.039072523808649014,95.1177721000779,37.72043259143184,11.668889281466685,47.362383178295175,137.80307312455656,0.6057396124084954,focused
172.45032112888487,70.70177146097221,0.10073735732261573,57.75519822948548,46.505864169462896,10.329385454568287,21.46862058567617,267.68502196164235,1.4234458577673599,focused
460.4637263759887,124.6804592646588,0.34871955133988053,41.19705570083211,25.965061473833934,33.222613618377984,2.8253748734798463,111.83337637627481,5.186375808856471,overloaded
76.62693329994269,25.14622223216795,0.010016678075610512,225.21287192303063,48.15294482123253,28.832437631896834,62.35111711665467,475.30257195422485,0.0,skimming
658.1853237286971,78.40685071595232,0.4713143023133532,39.256466648733934,26.058200958942844,16.781877446389657,1.6155370871345207,52.47053468523684,3.6729434921157775,overloaded
635.7057434428085,281.16720840790833,0.08142669665725255,58.936687798437745,83.15912115210787,73.77050611140386,1.5479813872819346,133.18735117457956,0.0,zoning_out
263.9798874467338,75.58757277772472,0.0973699895570805,85.19943778754497,35.67496307609998,16.442313722747212,49.887429550404015,265.24138379383135,0.8172205058529207,focused
132.01649380601123,88.77107510588596,0.13930763935782056,97.2533614985833,42.46611018417993,9.4870615664565,59.686282120932624,281.59415865508214,1.6129794576810317,focused
417.90298915301037,90.39885147507152,0.25622241014341957,61.11737047536772,27.743446213759434,23.66485272577147,6.661861666119924,202.01024243864583,4.0002476751080485,confused
669.8480087138117,112.48959419181183,0.26838796585705565,62.378406709602174,23.52352640979937,30.957962182359285,1.5309779104908872,152.4645569806509,1.5,confused
954.6585676691747,102.38785132712373,0.3047303650664678,70.15075238821512,75.64450475058216,91.94238591092389,0.0,112.20922441820586,0.7134641896906831,zoning_out
124.16223844314428,50.52506062603421,0.08871933382767641,196.48960755670046,75.78245362872586,32.777767181470445,138.84609051021064,292.35722097861697,0.10052912571718137,skimming
680.658048047556,221.58357042014973,0.386283573761168,34.213689764753134,13.262309059499241,13.737242603190742,2.1085585220410277,56.15384472238709,5.84956956790592,overloaded
527.5391420698664,199.9278721227418,0.3177637192995746,41.098501896816394,16.929064917773278,32.24287932076541,1.503494611616289,79.29483835028172,3.891233085091546,overloaded
124.62317905754352,43.31674690457255,0.028518696911724793,198.31574628875762,110.4094546470714,42.43091806270273,30.0,334.521487694808,0.33976313405609526,skimming
511.4485948764031,79.68081420090759,0.32770988439231674,34.23900350008204,9.840144459607343,10.314423983049206,5.2260633115421555,71.42224225219113,5.243727868487519,overloaded
115.31788705354633,56.245892522424896,0.05012689576982455,215.0729128803924,60.619058905976786,48.7740355812076,118.47878305715741,494.39883327179797,0.2720883352585546,skimming
764.9945852285825,207.57767731653163,0.4450913695535473,23.54617994525158,10.507631208934269,32.45632233280484,3.5723477742411838,114.13952305481777,6.4902261938088195,overloaded
1205.9532939120638,219.1199205214517,0.29329263873010347,84.76295695793948,35.697911571396105,31.627125844856774,0.0,113.85744551732627,0.9136321106169148,zoning_out
853.587591199654,284.0180819893326,0.13642891676152627,129.6548673924844,72.69153728262448,49.20225773707875,3.3061130273167354,81.01378527854013,0.17753417223120016,zoning_out
621.1236913325056,127.511825695564,0.4689784478658222,27.330216488504764,13.681250391604111,25.37293601963775,0.0,139.71860631956056,7.024792348824306,overloaded
733.1969042426852,95.9891181661265,0.38246913915982067,37.7799410697972,9.197765230080591,18.722823944636087,0.0,66.11415924436233,6.842401083462894,overloaded
925.8810255617458,99.82671565398115,0.1736696777218663,95.67037471763393,73.15909143436255,47.205223209001204,1.9988032048287363,25.0,0.6042942198429094,zoning_out
403.9170719046716,227.27516410502994,0.5766746736694397,63.09556175321838,22.430034748852222,33.92849027500716,0.0,55.28341087210162,6.960851397361313,overloaded
523.0113790470944,162.55777652903927,0.3401983775106293,35.58764743779621,12.164812019235155,26.6725221518279,17.527244526784468,234.7151921765565,5.4970304657406786,confused
181.26591648863393,59.8682228640371,0.108116920834052,64.63500882139172,27.807694350864075,24.39508999691055,44.11433972426913,333.8641493504629,0.3877429192361633,focused
479.1861009608583,76.10987343895533,0.3525219605031135,29.432768606149246,17.71126309714558,7.758323998124009,3.2203254145651465,135.27492289993245,4.292411665475218,confused
1069.691742104179,235.28403856223798,0.17063909766336335,48.68834412821465,101.6355491467833,65.05059810363358,4.784655994955552,85.04608975587455,0.26851007481348355,zoning_out
407.8185171578654,126.40803750032067,0.2842695437283892,37.71663795855771,23.973442841381026,34.638559390963884,6.009995053786606,148.92852805741785,3.273686205023014,confused
538.4509125238461,281.8907964992966,0.44661411151490016,58.43248461995484,15.348018470316221,14.586633940884404,0.0,138.94410383218184,7.184459962518315,overloaded
398.95132964684785,124.48346512906159,0.2731689236133283,36.35268355643844,20.289506624144916,43.857306167225744,0.06528631749221603,130.5938182322464,3.977165002131535,confused
459.39860456425913,135.78353354379507,0.3233723070263966,54.21902380257454,21.79542104836334,21.13662141753273,4.165926296508034,134.03331789714204,3.3965394823910566,confused
195.99876392107547,29.825783671255458,0.0745045149077393,94.69054506671024,20.09815671919095,21.03874782551985,17.683540339278174,237.3478208380778,1.0333354909830406,focused
531.5144639522617,112.87665743797987,0.5167062689489702,49.328774422842514,7.358241042435663,28.544339263341232,0.7458833030088559,133.2835438490771,8.41406655169628,overloaded
107.99215818470563,68.97543455156139,0.06899980478213716,252.412119826218,74.14765631023005,22.91331949213177,123.79359821617044,650.9162008567021,0.05465161902359614,skimming
877.097489551112,143.85786654573172,0.19464142918426033,28.774379088345327,41.45294792965957,43.952384925351716,2.4492384527655173,122.38429079157615,0.0,zoning_out
1227.1540031610675,170.89784251833058,0.1941114496705593,58.55432897929306,96.7755550635588,56.498711626169985,3.6158004078395636,32.858969737281,0.32176270526030987,zoning_out
641.4163689994004,141.80714152002525,0.36528972463329334,36.871571816288615,10.370409570031107,8.035714982472241,0.0,105.25848557158044,4.9516315411486085,overloaded
189.88613653891906,64.07283727932119,0.0815089884517983,62.892024545035035,27.969629883301433,19.514925041660007,19.89417858980371,314.2210633028178,0.9647543677865046,focused
87.59456888645087,31.59012259344515,0.07578754617030668,279.53932521478447,91.08109748027675,33.7540905760193,92.293325311867,292.3922898494897,0.2833603148966228,skimming
558.1319900723657,193.13019010138385,0.5744433908083004,38.018236510669176,4.342738554518892,3.0,0.0,94.67553573410538,4.667979460103863,overloaded
854.8470654565788,200.93278374350587,0.23156606300833943,117.08400428532309,57.3624473867941,100.3509604159726,0.0,59.01465490654077,0.7072776512423392,zoning_out
260.5838144420434,55.84565068776536,0.1421456718643136,88.92902818058617,51.41514802762356,4.917713644323037,41.22981268006157,239.08224491191874,0.9102707135069334,focused
247.3224104748488,89.36949952846234,0.07778091523358982,82.55307809524443,26.166936248407307,11.99708306146394,59.156169023462866,331.4783584474602,1.1887036763822556,focused
139.97164533283484,73.16179172218193,0.021723259826243714,154.96061553124935,103.85725588399855,39.63482830903488,105.71422499416938,686.6711718249489,0.09040083625177245,skimming
516.4417260797525,159.84841212643067,0.443891582801733,23.467723901319538,14.337350126286115,17.67806222733113,1.2401933809615686,97.68482507548089,4.768623778611855,overloaded
255.68929754561043,47.213952619246825,0.12985014264108882,101.218418206053,42.62210612622604,32.82649120195996,35.43524733791457,351.76856256273817,0.026348005530817287,focused
779.5126987116918,235.95537727071513,0.45695976763949353,30.51207183551163,14.723827455588202,30.21501291571047,1.9902187267623037,156.341729624205,5.48271848663423,overloaded
1189.8272562784978,194.2060269298106,0.0,31.243747420698803,102.23088642030726,44.19335232645544,1.5837860392961352,58.29310486476162,0.0,zoning_out
340.27657200724093,213.53748003878306,0.3742101511425259,58.38457050508996,17.468489775065724,10.988090051907285,3.582987946679788,99.82545912979195,7.237535749645907,overloaded
206.52628070325238,60.808934086085614,0.016722823684651125,103.95920340107752,25.095881450420777,23.673669547931873,33.399341339514216,322.47638327272006,1.257695137780081,focused
566.7479344554131,133.1932308677493,0.25938651527669343,54.50463686090152,15.35829437776453,30.775475534514207,10.538605479912242,166.90508671036943,2.030735271970455,confused
583.7763699178553,156.80896591480453,0.44577541466672277,24.31828745625183,16.60002190400405,13.753509400353245,5.844637378316204,96.48560421660756,7.3980691412477775,overloaded
1063.8738241356618,178.39136728722968,0.030681018779106867,41.590068416003845,61.70800922646056,81.9015872168305,2.4279678593641574,104.63997506332768,0.0,zoning_out
123.96650421607757,66.69736934100297,0.11552290200141369,161.42329845809974,76.00240538512176,6.45228192843982,93.36224338563169,547.5881378063265,0.1273736706365844,skimming
281.62326302755736,79.40148145848912,0.1577505841629304,75.37360649115742,24.821503364703805,12.152230822165759,18.87662004319252,361.7782159580236,0.4081232394377859,focused
677.4812487032414,144.90952066910017,0.12980080398187954,69.08664219936404,41.108810243682456,62.36555000947757,1.9943844956071977,61.879562099399735,0.9332842245520178,zoning_out
589.7265567658873,128.86631576710366,0.4005140070551983,42.16607750853098,27.313026410651716,22.199954862064192,2.818684839099856,135.44499741952626,2.5882374416146696,confused
379.0773333171138,187.61642681074937,0.3343691869524247,13.365616338889566,22.009493957949907,17.22248733409448,0.08807927536866611,96.16534739058505,6.230270465595579,overloaded
559.3217601658704,143.57730846290838,0.3883000131787367,59.65189327999033,8.759459685838888,22.06381540963315,5.869736042064057,127.41559949738763,4.872279253914336,confused
